UniqueID,RT (min),m/z,Polarity,Adducts,Neutral mass,Annotation,Annotation level,Species annotation,Annotation Type,Annotation Source,Headgroup,Lipid Class,Δm/z (mDa),Δm/z (ppm),MS/MS score,Annotation tier,mSigma,CCS (Å²),Mob. 1/K0,ΔCCS [%],Molecular Formula,Plasmenyl?,Number of carbons in fatty acyls,Double bond equivalents,Chain type,PUFA?,Modifications,RSD QCs (%),RSD Samples (%),Sup_QC2,Sup_QC3,Sup_QC4,Sup_20,Sup_02,SkinMilk5,Sup_11,Milk25_5,Milk25_3,SkinMilk1,Sup_08,Sup_03,Sup_04,Sup_QC5,Sup_18,Sup_06,Sup_15,Milk25_2,Milk25_4,SkinMilk_3,Sup_16,Sup_09,Sup_01,Sup_12,Sup_QC6,SkinMilk_2,Sup_17,Sup_05,Sup_19,Sup_10,Sup_07,Sup_13,Sup_14,SkinMilk_4,Milk25_1,Sup_QC7,Sup_QC8,Sup_QC9
4560,8.9,719.54551,Pos,[M+Na]+,696.55402,TG 38:1;O2,Sum composition - Species level,TG 38:1;O2,MS match,Lipid Maps,TG,TG,1.7209999999749923,2.3917932810827063,,Low confidence,,467.7,1.157,,,No,38.0,1.0,even,No,O2,12.636881154338598,154.0127038139468,0.006339244490977,0.0090904231594609,0.0075278364267416,0.0001029543531201,0.0628003380287324,0.0001472264738651,0.0008465742451916,0.0211452419445802,0.0229471476029819,0.0001294764868925,0.0001177466879218,0.0358996325814022,0.0258132926156847,0.0085545489809719,0.0001415409424644,0.0001420075531951,0.0009189412592674,0.0291312578880942,0.0216506564051916,0.0001297440592145,0.0001364895134533,0.0001242300416482,0.0593765307159822,0.0056323094853084,0.0067416541153047,0.0001366423655549,0.0001489103150217,0.0161070874135987,0.0001100222552484,0.0001276509379271,0.0002239448242759,0.0075452218901937,0.0024311953245025,0.000123553766211,0.0277641351221849,0.0072195711638257,0.0071268343278855,0.006845802473553
13170,11.59,744.63356,Pos,[M+NH4]+,726.60097,TG 40:0;O2,Sum composition - Species level,TG 40:0;O2,MS match,Lipid Maps,TG,TG,-1.2329999999565189,-1.655845270120918,,Low confidence,,294.6,1.444,,,No,40.0,0.0,even,No,O2,24.852303546760083,111.17440448583278,0.0085884305822079,0.0054714287842369,0.0049151843937585,0.0007614859919813,0.0046215483871684,0.0006809095088721,0.0231237776065603,0.0113600352349083,0.0134148435812064,0.0001197634756657,0.0001292493312491,0.003345612796705,0.0117586348277275,0.0065712461423858,0.0008174909493183,0.0007793325620051,0.0200853301205383,0.0117753470761464,0.0104586916619303,0.0001200109753627,0.0009597668264179,0.0006877721692623,0.0154730547776822,0.0228251585840127,0.007107093030571,0.0001263917875345,0.0002879316456656,0.0151124766104136,0.0002127380430893,0.0001401211248622,0.0002458219359306,0.0126468779172371,0.0129914525402163,0.0001142850630887,0.0108339322791886,0.0088967260991808,0.0083337599763355,0.0046384852996896
13101,11.57,742.61861,Pos,[M+NH4]+,724.58532,TG 40:1;O2,Sum composition - Species level,TG 40:1;O2,MS match,Lipid Maps,TG,TG,-0.5330000000185464,-0.7177299495207686,,Low confidence,,294.2,1.442,,,No,40.0,1.0,even,No,O2,17.310324531890537,48.36596093856415,0.0078321108636182,0.0075639611251655,0.0099850038021521,0.0037398277296209,0.002020316171319,0.0048365267536653,0.0103206375034348,0.0016422045450883,0.0060523298007301,0.0041277454326668,0.004499797661667,0.0014625391903115,0.0050897060694744,0.007851682245878,0.0048412249184918,0.0053006464811528,0.0101662153547428,0.0016078249894825,0.0057869874309353,0.0043380035610094,0.0049963626575769,0.0045143062613185,0.0100054528146689,0.0020095115345939,0.0088787778982544,0.0048477192013791,0.0054032965897392,0.0100213678997479,0.0038383115488333,0.0043599680199863,0.0087087468119239,0.0071798601904908,0.0062931266597329,0.0041478531800524,0.0045450007985944,0.0122083810554096,0.0093908865262347,0.0106136543576165
4524,8.7,745.55959,Pos,[M+Na]+,722.56967,TG 40:2;O2,Sum composition - Species level,TG 40:2;O2,MS match,Lipid Maps,TG,TG,0.1509999999598221,0.2025324770381213,,Low confidence,,458.0,1.133,,,No,40.0,2.0,even,Yes,O2,16.54148024407008,67.35578062500187,0.0036975630686609,0.0050508192684724,0.0047257140186836,0.0026548006288137,0.0009668188462685,0.0026450715536958,0.0007813107829244,0.0005921183377287,0.0025446561297959,0.002892577962838,0.0042034657388839,0.0006998956265723,0.0008200675799861,0.0033572828665291,0.0035180085796141,0.0036808572346324,0.0008480989338121,0.0005797223390828,0.0005135706765306,0.002767774488778,0.0034200310710272,0.0033714749971217,0.0010721564495707,0.0008134900544017,0.0040124267734426,0.0034703727987588,0.0045994895923671,0.0008559585155802,0.0034408532523565,0.0028579614199036,0.0055209166315031,0.0009721336285277,0.0007655783921906,0.0023546196046637,0.0005502315923973,0.0030702462912913,0.0038407351153737,0.0041467471429187
13275,11.72,772.66527,Pos,[M+NH4]+,754.63227,TG 42:0;O2,Sum composition - Species level,TG 42:0;O2,MS match,Lipid Maps,TG,TG,-0.8229999999684878,-1.0651431548821542,,Low confidence,,300.3,1.473,,,No,42.0,0.0,even,No,O2,18.8695251842374,87.38235025421149,0.010535088786003,0.0095898969594313,0.0080750064785274,0.0044967918332888,0.0021801853157518,0.0014015764596283,0.0186234839627368,0.00120206897663,0.0010331894808569,0.0012325989432456,0.0048496555076752,0.0015782710209893,0.001849259871909,0.0089441722993268,0.0033992703504736,0.0049491827767191,0.0161112508261055,0.0058845183003786,0.0010426081042049,0.0036815332684271,0.0044247588668277,0.0011252027259167,0.0024177225718801,0.0115002335108389,0.0108040396265306,0.0051360917270693,0.0058817219913484,0.0096509712950009,0.004710545257211,0.005611640186722,0.0060318940393182,0.0109340354534926,0.0145739732753295,0.0049840985847048,0.0011170340201245,0.009059177794759,0.0138393508958554,0.0126787711316674
13419,11.95,770.64957,Pos,[M+NH4]+,752.61662,TG 42:1;O2,Sum composition - Species level,TG 42:1;O2,MS match,Lipid Maps,TG,TG,-0.8729999999559368,-1.132809314372816,,Low confidence,,299.9,1.471,,,No,42.0,1.0,even,No,O2,5.157710394006696,64.01884647191083,0.0015332666981058,0.001358975325118,0.001317680644709,0.0053455502697193,0.0025849930577432,0.0065611095268487,0.0016740391920215,0.0016659924051584,0.0014319359884179,0.0059304530198479,0.0051423673197087,0.0018713178201036,0.0021926227538137,0.0013309532555002,0.0063742535732591,0.0059408904786704,0.0090856985782212,0.001631114850652,0.0014449896111882,0.0019284080775858,0.0069923299583631,0.0059913385994328,0.0028666352436668,0.0017429866106427,0.0014348001465456,0.0020309387811034,0.002242329387768,0.0022885847012921,0.0054684946043526,0.0061661323582344,0.0099579119859857,0.0020828968825261,0.0016403309170965,0.0062674992219553,0.0015481392748762,0.0014074887509007,0.0014703672732582,0.001422796650676
13664,12.26,801.62428,Pos,[M+Na]+,778.63227,TG 44:2;O2,Sum composition - Species level,TG 44:2;O2,MS match,Lipid Maps,TG,TG,2.241000000026361,2.795581821605033,,Low confidence,,472.6,1.17,,,No,44.0,2.0,even,Yes,O2,7.057625170643653,112.87248101054864,0.0266194881346782,0.0298948213329641,0.0271316479249595,0.001209229807112,0.1394485197908488,0.0017292191655657,0.0528828280324786,0.0419187985755643,0.0378254454533199,0.0015207402360921,0.0013829702232961,0.0811228891530066,0.0678302300264381,0.0243686214200139,0.0016624408912081,0.0016679213744195,0.065192153605914,0.0559949516196886,0.0477652408061345,0.0015238829533983,0.0016031103399139,0.0014591191605523,0.1206125636546797,0.0615514936980122,0.0246925687302709,0.0016049056337668,0.0017489963858116,0.0712371541735285,0.0012922444409598,0.001499298615059,0.0026302992389928,0.0574606691482212,0.0422555474017094,0.0014511761023746,0.058483069797157,0.0283092499450931,0.0256393482411879,0.0279868735269644
5286,12.01,817.61898,Pos,[M+Na]+,794.627185,TG 44:2;O3,Sum composition - Species level,TG 44:2;O3,MS match,Lipid Maps,TG,TG,2.0259999998870626,2.477932961119912,,Low confidence,,468.2,1.159,,,No,44.0,2.0,even,Yes,O3,17.728612880847873,111.44071926648024,0.0288330827097403,0.0243462808041703,0.0188374335685428,0.0007418460744696,0.0483291079741778,0.0010608524883589,0.051700170798334,0.0292245634577476,0.0049261409557295,0.0009329534946936,0.0008484334617179,0.0526500594264891,0.0449237250993199,0.024451008729622,0.0010198849233843,0.001023247125451,0.0378195493119199,0.01656394615061,0.0226504048375525,0.0009348815091066,0.0009834864354254,0.0008951498011981,0.0635465476289498,0.0384921230412788,0.0234463757711223,0.0009845878238376,0.0010729855445547,0.0500876556108445,0.0007927744256244,0.0009197993512049,0.0016136528835551,0.049240030904907,0.035013436247776,0.0008902768428127,0.0287683676728957,0.0171309396968415,0.0182034347605963,0.023597009571463
13179,11.61,794.6502,Pos,[M+NH4]+,776.61662,TG 44:3;O2,Sum composition - Species level,TG 44:3;O2,MS match,Lipid Maps,TG,TG,-0.2429999999549181,-0.3057948335591857,,Low confidence,,302.0,1.482,,,No,44.0,3.0,even,Yes,O2,12.905992336305186,63.32468700706742,0.005237884796194,0.0072870598606205,0.0061820020136537,0.0024816123064094,0.0012914431059973,0.0031504189242405,0.0074555897391688,0.0011687676913078,0.0010045667159716,0.0027845292431016,0.0035544315973609,0.0009348963203841,0.0010954178507302,0.0055053603243313,0.0029693882276951,0.0031407195806136,0.007981787663101,0.0011442995372318,0.00101372441231,0.0027210465686463,0.0033139231832845,0.0031382162883874,0.001432149425606,0.0086840787681847,0.0055047127742642,0.0035252866095823,0.0034019545132879,0.005716798592788,0.0028360884401489,0.0027141522773425,0.005410262236163,0.0073793007513378,0.0048967071953878,0.0027800682725725,0.0054304424213384,0.0062512138499599,0.0070377133452034,0.0071118548344924
13639,12.21,826.71221,Pos,[M+NH4]+,808.67922,TG 46:1;O2,Sum composition - Species level,TG 46:1;O2,MS match,Lipid Maps,TG,TG,-0.8329999999432403,-1.0076047632204108,,Low confidence,,309.7,1.521,,,No,46.0,1.0,even,No,O2,6.321113153526041,68.1314901175263,0.0099359649304927,0.0118112409645627,0.0102942738314223,0.0044895568119873,0.0016815862681661,0.0072672379064198,0.0121067462647966,0.0010385704080481,0.0008926609384204,0.007120126291893,0.0059118994333233,0.0012173271956126,0.001426342056524,0.0103095703158523,0.0064926809693391,0.0078082947929108,0.0166785586871209,0.0050841396718552,0.000900798494321,0.0065082875100543,0.0064174290298591,0.0082502650419129,0.0018647997707969,0.0026534264384758,0.0109761197233396,0.0069716533708227,0.0078127554817805,0.0014887670957954,0.0052104487316248,0.0069311521439055,0.0114711723169259,0.0094072257817986,0.0101761758696604,0.0056778946585842,0.0009651014214981,0.0097498243888095,0.0101076467699332,0.0106209937330907
13902,12.49,826.7117,Pos,[M+NH4]+,808.67922,TG 46:1;O2,Sum composition - Species level,TG 46:1;O2,MS match,Lipid Maps,TG,TG,-1.343000000019856,-1.624505638796189,,Low confidence,,313.2,1.538,,,No,46.0,1.0,even,No,O2,13.703127893655914,67.31709490694413,0.013734370628299,0.0122362318294498,0.0110377114017834,0.0040287763928489,0.0050812930210178,0.0055917995992139,0.0153341343433962,0.0040742833509686,0.0123188686806013,0.0014961601001478,0.0037230253265533,0.0109380938878196,0.0166122350878681,0.0115153429200122,0.0049916681198112,0.0063144960846257,0.0209041249714883,0.0131363062684055,0.0105854072134691,0.0055720195493661,0.0053737350605938,0.0044788400249027,0.0238186338388739,0.0247661736058421,0.0100592843688361,0.0057560476459829,0.0055102310438241,0.0198995944821235,0.0043075297930631,0.0044673342999101,0.0078023643647601,0.0178474162391543,0.0142044104681304,0.0042704952705465,0.0119130330618112,0.0135542797400046,0.0141891981576607,0.0150998476162167
13617,12.19,845.64805,Pos,[M+Na]+,822.658485,TG 46:2;O3,Sum composition - Species level,TG 46:2;O3,MS match,Lipid Maps,TG,TG,-0.2040000000533837,-0.2412350514394649,,Low confidence,,486.2,1.204,,,No,46.0,2.0,even,Yes,O3,13.012033565951384,111.5977396449994,0.0216910517985085,0.0217341204573076,0.0201034015455005,0.0009086535602748,0.0754864163453893,0.0012993900266479,0.0377305373412572,0.0316920812766208,0.0293891163321496,0.0011427323587717,0.0010392076094727,0.0588810927234224,0.0500261554339681,0.023913774814886,0.0012492107171509,0.0012533289257435,0.0109591206923105,0.0398601177955406,0.0298526931713362,0.0011450938960514,0.0012046278625525,0.0010964283317391,0.080309793809669,0.0426714761952178,0.0252374890368325,0.0012059769031911,0.001314251256071,0.0480541634939467,0.0009710333843223,0.0011266204459036,0.0019764901212673,0.0535975557637484,0.0294528358665983,0.0010904596663538,0.036949968056221,0.0177916370956177,0.0268453257940774,0.0211750156649795
13180,11.58,822.68024,Pos,[M+NH4]+,804.64792,TG 46:3;O2,Sum composition - Species level,TG 46:3;O2,MS match,Lipid Maps,TG,TG,-1.5029999999569554,-1.82695193219689,,Low confidence,,302.5,1.486,,,No,46.0,3.0,even,Yes,O2,19.62490560125879,60.41272978945648,0.0083808134045559,0.0084069326963435,0.0129247683660941,0.0040323939034997,0.0096391526613095,0.0048271505068669,0.0134766351111805,0.0021158634074376,0.0018186043047407,0.0037043650545418,0.0053443177836647,0.0052995155383677,0.0020894798603158,0.0078182124013497,0.0059885097450826,0.00458212618389,0.0151082271336916,0.0063146823727387,0.0055037409039663,0.0041277279204166,0.0064366123767957,0.0053665872041092,0.0167336715926839,0.0137792432004869,0.0090443818623877,0.0056108111189964,0.0069428911152184,0.0166811283667723,0.0046511077247288,0.004934363601093,0.0076007274665848,0.0119815173907141,0.0148379467090432,0.0041169213253702,0.008027870947133,0.0107998613261503,0.0125992419027898,0.0098090753212582
13235,11.7,802.65483,Pos,[M+NH4]+,784.621705,TG 46:5;O,Sum composition - Species level,TG 46:5;O,MS match,Lipid Maps,TG,TG,-0.6980000000567088,-0.8696133966658594,,Low confidence,,300.8,1.476,,,No,46.0,5.0,even,Yes,O,19.026882411210288,152.1877929445025,0.0097402115915636,0.0123738061918978,0.0085635511676218,0.003205792719805,0.021995202925582,0.0005317767470372,0.0645477615719912,0.0018272737526788,0.001570558808702,0.0026682347000169,0.0007289351573519,0.022282821823096,0.0295005019015707,0.015937653403454,0.0064165268694976,0.000879127047736,0.1167148196019487,0.0017890197728228,0.001584876126231,0.0004686308918849,0.0039811439689205,0.0007690716958153,0.0421179101856729,0.0769660140050404,0.0134768320979339,0.0004935473271527,0.0041779650929315,0.0526509181703883,0.0037771827044512,0.0039512472990232,0.0013863766242835,0.0570718438531245,0.0798519636983734,0.002228178865349,0.0016980114997604,0.0127438363648574,0.0121659622316652,0.0142301316225249
14290,13.06,824.76852,Pos,[M+NH4]+,806.73634,TG 48:0,Sum composition - Species level,TG 48:0,MS match,Lipid Maps,TG,TG,-1.6430000000582368,-1.992070123004967,,Low confidence,,324.5,1.594,,,No,48.0,0.0,even,No,,22.01969902469322,70.94616473607329,0.0417191888693465,0.0317893166935535,0.0307902104140734,0.0101615874179362,0.0706943423524332,0.0186422418670758,0.0484013922488806,0.0527008953748811,0.0363850740590958,0.0099657883632666,0.0146480024099594,0.0288336118635785,0.0818014731871456,0.0320701184660856,0.0103510517502854,0.0162078719137775,0.0491496230619418,0.0431583929322675,0.0439684329199549,0.0171454426458943,0.0206577669924738,0.013556014009709,0.067411576602804,0.05914065206324,0.0473146253279698,0.0128702368645714,0.0168289323428652,0.0575605177878911,0.0130699751304665,0.0143744666727217,0.0246223242537713,0.0969850955890116,0.078101819832852,0.011660766551052,0.0281724165468774,0.0278827008002788,0.0328391859272279,0.0487307008828351
13953,12.56,840.76405,Pos,[M+NH4]+,822.731255,TG 48:0;O,Sum composition - Species level,TG 48:0;O,MS match,Lipid Maps,TG,TG,-1.0280000000193468,-1.2226958836881503,,Low confidence,,317.1,1.558,,,No,48.0,0.0,even,No,O,6.725501220871917,64.57986199710231,0.0316052663580091,0.0325718256468404,0.0315260011979965,0.0093211944748855,0.0350796484367837,0.0113142200158943,0.041475169586043,0.0206543165448305,0.0188033098995987,0.00922138955203,0.0100667522564279,0.0233663748635,0.0305636849471943,0.0310643067279536,0.0144950781139022,0.0165808538041969,0.0601185497973482,0.0213336137989061,0.0186411620561461,0.010106052433855,0.0135931997433028,0.0148360723271143,0.0508220811267918,0.0457709293731391,0.0378095128838033,0.0115270990654149,0.014714442495425,0.0483581543329024,0.0104322534145775,0.0132632396919961,0.0188658367095218,0.0510718673167199,0.0442089508111903,0.0099342806620827,0.0179713703881169,0.0337209787760036,0.0314540183134138,0.0324235260011137
14156,12.81,840.76402,Pos,[M+NH4]+,822.731255,TG 48:0;O,Sum composition - Species level,TG 48:0;O,MS match,Lipid Maps,TG,TG,-1.058000000057291,-1.2583776702215632,,Low confidence,,319.6,1.57,,,No,48.0,0.0,even,No,O,9.763479603653831,101.71682984414323,0.0140388758221887,0.0145863874987841,0.0156920554137123,0.0063503138529631,0.0390466522987787,0.000628414812918,0.0340721124575024,0.0020879239871306,0.0017945901127736,0.00055265157245,0.0082949666238717,0.0146171063824652,0.0154910859453422,0.0141929304822747,0.0093007468385946,0.0038006106175095,0.0251603960627664,0.0020442132940681,0.0018109497144241,0.0005537936660304,0.0095916734682622,0.0131825272585308,0.0423729910074768,0.0223553319710699,0.0181544502133423,0.0005832380843782,0.0106273880392995,0.0298737405039754,0.0022373640275838,0.0115420152566642,0.0078328557981427,0.0251345385800167,0.019493118212583,0.0005273712997429,0.0019402232071554,0.0173841465296143,0.0169889243476628,0.015532870769194
14131,12.76,822.75313,Pos,[M+NH4]+,804.72069,TG 48:1,Sum composition - Species level,TG 48:1,MS match,Lipid Maps,TG,TG,-1.3829999999188658,-1.6809388196195356,,Low confidence,,319.1,1.567,,,No,48.0,1.0,even,No,,11.545383882714916,51.35441755548577,0.1115497435927856,0.0837959307781889,0.0961421962420292,0.0325460650414849,0.0761164698999414,0.041016229959889,0.1221895053313864,0.0919974862900756,0.0786978303944217,0.0390377181020275,0.0312710338131273,0.0809262085899934,0.0910067721366868,0.0778457091659314,0.0422164137884302,0.0410866372065028,0.1235678400776685,0.0976503996634413,0.0877132501607237,0.0341071078010268,0.037593664939466,0.0348425762892386,0.1173002097947338,0.1078118842291127,0.0945043538114816,0.0419895603744341,0.040526850031459,0.1355518761842361,0.0341947023762207,0.0352155791555796,0.0540259019808612,0.1420184390340373,0.1188025637099882,0.0394834271735258,0.0858329340360964,0.0913532135486529,0.105770488819109,0.0921238409520637
14298,13.08,822.75369,Pos,[M+NH4]+,804.72069,TG 48:1,Sum composition - Species level,TG 48:1,MS match,Lipid Maps,TG,TG,-0.8229999999684878,-1.0002983720716312,,Low confidence,,321.4,1.578,,,No,48.0,1.0,even,No,,12.185054815985744,62.81174292687977,0.0132637716922876,0.01318260323992,0.0091030744329695,0.0030054730675201,0.0024245194174838,0.0049600345563192,0.0123828792180992,0.0098561062203578,0.009782522385772,0.0045698921673777,0.003800599128329,0.0017551483852284,0.0133534093961629,0.0122061948391216,0.0066362858433258,0.005265718411147,0.0126723124521151,0.0140765671013883,0.0096909444967249,0.0045938674163648,0.0029863075863842,0.004601880583545,0.0026886775538118,0.0151789057668061,0.0132566435869633,0.0044738251670295,0.0042404252786509,0.0107001823945033,0.0031567128531731,0.0040827219342301,0.0071822079535428,0.0177351261754842,0.0170751215597662,0.0040626549136472,0.0084870627695256,0.0127293155429063,0.0112747524048443,0.0110420904009225
13780,12.35,838.74791,Pos,[M+NH4]+,820.715605,TG 48:1;O,Sum composition - Species level,TG 48:1;O,MS match,Lipid Maps,TG,TG,-1.517999999919084,-1.8098372997269976,,Low confidence,,313.9,1.542,,,No,48.0,1.0,even,No,O,8.159184799607647,32.51471967355151,0.0382954827445409,0.0396003859092307,0.0385287582893289,0.0134123729264598,0.0325310984767038,0.0163984090125777,0.0326941416710219,0.0187776279816735,0.0259839306258044,0.0141344785739388,0.0153309104449245,0.0224179642958413,0.0184487706946035,0.0406658611018616,0.0167800119422061,0.021341674489099,0.0344376341507635,0.0209507782919646,0.0225879787937797,0.014475682818856,0.0196239644364727,0.0181420711954686,0.0310736499662664,0.0397445265199592,0.0424288458051313,0.016758914867089,0.0217730975150656,0.0304699167124128,0.0153914215210741,0.0161209207821871,0.031731746205046,0.0327116039211019,0.0288562559064055,0.0160080487941867,0.0260970691582814,0.0416121379550689,0.0489653433148833,0.0413527936874031
14067,12.67,838.748,Pos,[M+NH4]+,820.715605,TG 48:1;O,Sum composition - Species level,TG 48:1;O,MS match,Lipid Maps,TG,TG,-1.4279999999189386,-1.7025346930179233,,Low confidence,,316.6,1.555,,,No,48.0,1.0,even,No,O,13.167840244474254,69.44810394248732,0.0095138100026001,0.0088073880061444,0.007840505027762,0.0022105251020194,0.0024865446896319,0.0034572485177447,0.0088820521662293,0.0028144957272302,0.0090106310488673,0.0026670973450723,0.0023432459723035,0.001800049471798,0.0021091176429005,0.0103962486311691,0.0035832835223353,0.0047863930218705,0.0115932578092558,0.0082288599074463,0.0089669887353601,0.0030313313553746,0.0040524820403407,0.0043429770577101,0.0137799096126653,0.0137848530704922,0.0119734441553827,0.0037941542297887,0.0042806483301874,0.0115914953397909,0.0030095687178816,0.0037006325359634,0.0063756603608415,0.0156569220120368,0.0112294298701778,0.0032044316122469,0.0026153969014534,0.0096200445426213,0.0092619455300138,0.0109576875829693
13392,11.89,854.74265,Pos,[M+NH4]+,836.71052,TG 48:1;O2,Sum composition - Species level,TG 48:1;O2,MS match,Lipid Maps,TG,TG,-1.692999999931999,-1.980709218840655,,Low confidence,,317.2,1.559,,,No,48.0,1.0,even,No,O2,5.157710394006699,61.44740957204468,0.0010096818810511,0.0008949080836767,0.0008677148428372,0.0032955522028265,0.0017022613588821,0.0036425102217256,0.0011029154251908,0.0010970839890642,0.0009429539062687,0.003882929780843,0.0049411925937705,0.0012322942244692,0.0014438789215478,0.0008764550800358,0.0033703628758399,0.0036228516898013,0.0059859752139101,0.0010741165334455,0.0009515499361763,0.0037011931860435,0.0040320997342207,0.0032036924171549,0.0018877274701712,0.0011483403900823,0.0009448400025164,0.0050415679543405,0.0040386559876099,0.0015070714762149,0.0031231282311607,0.0032218293868516,0.0075923669122702,0.0013722851363151,0.0010807072376236,0.0032866452260073,0.0010194757227279,0.0009268549896266,0.0009682615530184,0.000936935498816
14078,12.68,854.74343,Pos,[M+NH4]+,836.71052,TG 48:1;O2,Sum composition - Species level,TG 48:1;O2,MS match,Lipid Maps,TG,TG,-0.9129999999686332,-1.0681556508045045,,Low confidence,,318.4,1.565,,,No,48.0,1.0,even,No,O2,13.225898801782318,65.61290124786493,0.0145371570485537,0.0134288350606072,0.0097394569931986,0.0035037851596599,0.0156463299380447,0.0048051648247191,0.0152061702918657,0.0047643755024286,0.0133123556166174,0.0040879380096061,0.0038957563251738,0.007621070159456,0.0030164190147648,0.0132609240423333,0.004769733314559,0.0063263466798062,0.0194434534427399,0.0139808582246529,0.0129631872688139,0.0043519649517804,0.0049810759279869,0.0050621232053402,0.0168889381798689,0.0225292379412338,0.0150357297491331,0.0057416440234719,0.0049147336710761,0.0165188031615047,0.0039062056408151,0.0045864744277629,0.0091484136094086,0.0199708716222897,0.0150979605412511,0.0044080606242645,0.0044273412127988,0.0150544621578304,0.0141408452840778,0.0154613118583206
13919,12.51,820.73756,Pos,[M+NH4]+,802.70504,TG 48:2,Sum composition - Species level,TG 48:2,MS match,Lipid Maps,TG,TG,-1.3030000000071595,-1.5875938849104547,,Low confidence,,316.9,1.556,,,No,48.0,2.0,even,Yes,,8.12676100552132,56.82325933827346,0.0499942163786225,0.0415903946806916,0.0405746984829625,0.0112778155481059,0.0360347296186842,0.017838794512115,0.0528464593020436,0.043772928203503,0.0398659715951374,0.0136641823043493,0.0130711855991994,0.0306990606391515,0.0583025830258302,0.0404041097536276,0.0159208693627704,0.0186350609214149,0.0617663744348853,0.0392027766091712,0.035471968842882,0.0135260233200814,0.0148302258809127,0.0130744916460644,0.045853550336873,0.0657266394494473,0.045726122498825,0.0183136058718767,0.0178273142643367,0.0509524062498155,0.0129484422896593,0.0165248758980362,0.0249415007096635,0.0603148479307622,0.0550331814606178,0.0152548309994706,0.0390782223287014,0.044636099126391,0.0476143071412453,0.0478885075471715
14161,12.81,820.73743,Pos,[M+NH4]+,802.70504,TG 48:2,Sum composition - Species level,TG 48:2,MS match,Lipid Maps,TG,TG,-1.4330000000200016,-1.745987749114302,,Low confidence,,317.8,1.561,,,No,48.0,2.0,even,Yes,,12.457608057265004,88.60812533837495,0.0060327619906334,0.004874689033746,0.006171806298403,0.00141602932535,0.0014158570145129,0.0021581533578926,0.0070892084547869,0.0065044929879309,0.003640631030401,0.0025709908522541,0.0018568582351701,0.0010249615386935,0.0012009472508518,0.0052684968092081,0.0022053605647961,0.0020719830099888,0.0129267237093746,0.0008338493899873,0.0007386994884791,0.0019201186205348,0.0027495131476365,0.0016150778429325,0.0015701185756139,0.0070011177665985,0.0056268341332899,0.0024675205814262,0.0030013590813185,0.0012535077001174,0.0023924814904033,0.0016693634385018,0.0054869826169321,0.0087033179199857,0.0072975455750133,0.002076504244583,0.0007914310812969,0.0053109906286245,0.0070964952699512,0.0064898427630546
13478,12.0,852.72736,Pos,[M+NH4]+,834.69487,TG 48:2;O2,Sum composition - Species level,TG 48:2;O2,MS match,Lipid Maps,TG,TG,-1.3330000000451037,-1.5632170126179905,,Low confidence,,317.3,1.559,,,No,48.0,2.0,even,Yes,O2,5.157710394006698,57.73110762542652,0.0014624949455103,0.0012962484260003,0.001256859804667,0.0039123377687782,0.0024656762491478,0.0052623376858517,0.0015837908609421,0.0015890943661744,0.0013658414077229,0.0050089111759908,0.0056745235998898,0.0017849424739518,0.0020914167762367,0.0012695197849691,0.0057731024341026,0.005403247686795,0.0085958838013135,0.0015558266722759,0.001378292507943,0.0046958710468963,0.0062858432594664,0.004413091078932,0.0027343185367972,0.0016490212880542,0.0013685733634812,0.0063018849240584,0.0073277897465882,0.0021829493604386,0.0053868284011859,0.0044838737529532,0.0086625178645373,0.001970606818856,0.0015518998168024,0.0043868967236925,0.0014766810413671,0.0013425225934914,0.0014024988006591,0.0013571239189329
14346,13.16,823.67775,Pos,[M+Na]+,800.68939,TG 48:3,Sum composition - Species level,TG 48:3,MS match,Lipid Maps,TG,TG,-1.4090000000805958,-1.710617519801294,,Low confidence,,308.5,1.515,,,No,48.0,3.0,even,Yes,,9.505917667445868,71.47885415411763,0.0663900414937759,0.0500183578528234,0.0536201161461895,0.0128288232396119,0.0736579275905118,0.017872419673047,0.0844158643096137,0.0746335515820796,0.0534876377355145,0.0144168269389342,0.013633595662073,0.068135938848031,0.0810733624577625,0.056127212871644,0.0166239737457963,0.0158897769905101,0.0837904937917804,0.0571234749684476,0.0527667781639289,0.0140944513729033,0.0160657533195433,0.0144022929740294,0.080904982393878,0.0926764549548475,0.0587264962641966,0.0163379089841095,0.0172020583737852,0.0758368602173387,0.0138001386392525,0.0145174348261451,0.0260391923114375,0.1148375397414647,0.0866347610776451,0.0127862519301884,0.0584700926369589,0.0620547326081392,0.0651360611938798,0.0595957288504427
